# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
9886255,1,105.957000,3.69587E-04,182.051,3.08391E-03,5.986E-01,3.791E-01,7.1510,3.554E-01,2.562E+03,5.841E+01,4.16E+01,4.1700000,3.973E-01,3.22E+02,4.03E+01,5308.00,176.00,4.58,0.16,0.796,0.192
9886361,1,7.031560,3.02999E-05,134.444,3.21977E-03,1.997E-03,1.543E+03,5.9580,9.927E-02,8.168E+01,3.456E+00,2.561E+01,1.3490000,8.701E-01,1.19E+03,1.72E+02,6170.00,147.00,4.19,0.19,1.499,0.427
9899355,1,1.332440,2.38312E-05,132.120,5.97244E-03,1.387E-01,1.375E+02,1.5340,3.876E-01,5.751E+01,1.787E+01,4.41E+00,0.6682000,2.629E+00,1.62E+03,3.21E+02,5995.00,202.00,4.54,0.28,0.878,0.343
9899410,1,1.332570,9.75671E-06,132.055,1.46645E-03,8.957E-01,1.982E-01,2.9310,7.38E-01,9.558E+01,1.162E+01,1.014E+01,19.2300000,3.996E+00,5.08E+03,8.95E+02,5154.00,298.00,2.44,0.03,16.490,5.488
9899414,1,1.332540,5.554E-06,132.061,1.3631E-03,3.163E-01,7.492E+00,1.8980,1E-01,1.679E+02,1.256E+01,1.887E+01,1.2720000,6.97E-01,1.69E+03,3.68E+02,6046.00,222.00,4.49,0.30,0.972,0.417
9941662,1,1.763590,2.6715E-08,132.911,5.52097E-06,6.714E-01,1.382E-03,3.1540,7.492E-04,4.568E+03,1.327E+00,4.389E+03,21.9000000,7.048E-03,3.56E+03,7.23E+02,9107.00,425.00,3.87,0.23,3.031,1.198
9941662,2,1.763580,1.03095E-06,132.030,2.0439E-04,6.999E-01,1.096E-01,3.0040,3.045E-02,8.59E+01,9.123E-01,1.098E+02,3.0180000,6.839E-02,3.56E+03,7.23E+02,9107.00,425.00,3.87,0.23,3.031,1.198
9941859,1,9.576670,1.18441E-05,138.377,9.95647E-04,7.076E-01,4.857E-01,3.4020,2.114E-01,7.286E+02,1.014E+01,7.398E+01,3.0120000,4.674E-01,8.82E+02,1.59E+02,5675.00,160.00,4.34,0.23,1.042,0.372
9941859,2,96.678100,2.97936E-04,140.187,2.71866E-03,1.862E-01,1.694E+01,5.5270,9.588E-01,9.319E+02,2.587E+01,4.013E+01,3.1580000,2.346E+00,4.08E+02,7.37E+01,5675.00,160.00,4.34,0.23,1.042,0.372
9959093,1,19.164400,2.23572E-04,141.311,9.41427E-03,8.392E-01,1.292E+00,3.8590,7.066E-01,6.337E+01,7.972E+00,7.901E+00,0.8839000,5.796E-01,7.38E+02,1.31E+02,6197.00,175.00,4.40,0.26,0.987,0.347
9959279,1,1.096900,1.705E-05,132.611,6.62306E-03,8.926E-01,4.505E-01,3.1860,4.156E+00,9.207E+00,1.165E+00,8.947E+00,0.6210000,1.888E-01,2.86E+03,1.17E+03,7748.00,336.00,4.20,0.46,1.777,1.444
9959279,2,1.097190,4.2043E-05,132.238,8.29469E-03,1.283E-02,1.281E+03,2.8930,5.388E+00,1.237E+01,2.691E+00,6.359E+00,0.6341000,1.712E+00,2.86E+03,1.17E+03,7748.00,336.00,4.20,0.46,1.777,1.444
9959492,1,1.332510,1.10817E-05,132.096,3.6929E-03,1.364E-01,4.638E+01,3.3430,2.079E+00,7.278E+01,7.099E+00,1.249E+01,0.7605000,9.697E-01,1.65E+03,3.31E+02,6089.00,186.00,4.53,0.29,0.889,0.352
9971786,2,0.646164,7.70582E-06,132.147,1.19937E-03,3E-01,6.537E+00,1.5340,2.966E-01,7.801E+01,7.605E+00,1.493E+01,3.0820000,1.179E+00,4.63E+03,7.97E+02,7841.00,307.00,3.72,0.28,3.419,1.148
9971786,3,0.646512,6.53995E-06,131.970,1.62827E-03,8.995E-01,1.932E-01,2.0550,1.327E+00,9.914E+01,8.66E+00,1.688E+01,3.9630000,6.144E-01,4.62E+03,7.97E+02,7841.00,307.00,3.72,0.28,3.419,1.148
9972385,1,58.420600,4.34865E-04,188.644,5.73752E-03,1E+00,2.389E-02,14.5600,1.161E+00,8.812E+02,1.807E+02,4.869E+01,7.2620000,2.975E+00,5.92E+02,1.04E+02,6316.00,172.00,4.18,0.23,1.292,0.447
9651374,2,2.754730,1.29731E-05,132.399,2.45466E-03,1.4E-01,3.058E+01,2.2200,8.274E-02,3.122E+01,3.321E+00,1.211E+01,0.9442000,7.136E-01,1.98E+03,4.99E+02,7099.00,250.00,4.10,0.27,1.666,0.831
9651374,3,2.754830,1.88391E-05,133.864,3.6861E-03,1.86E-01,1.872E+01,3.5160,3.039E-01,2.31E+01,2.661E+00,1.04E+01,0.8126000,5.077E-01,1.98E+03,4.99E+02,7099.00,250.00,4.10,0.27,1.666,0.831
9651602,1,3.907340,2.60808E-05,133.736,4.43774E-03,2.26E-01,3.058E+01,2.2210,2.206E-01,1.275E+02,1.451E+01,9.705E+00,0.9081000,1.613E+00,1.01E+03,1.58E+02,5492.00,161.00,4.58,0.20,0.812,0.251
9655514,2,0.690899,8.51421E-06,131.620,3.20436E-03,6.991E-01,2.857E+00,2.6200,4.521E+00,6.533E+01,6.794E+00,1.36E+01,3.1340000,2.087E+00,4.59E+03,7.87E+02,7643.00,295.00,3.64,0.26,3.618,1.209
9655711,1,12.714200,9.35819E-05,134.804,7.39012E-03,5.046E-01,1.291E+01,3.3520,1.538E+00,5.727E+02,5.702E+01,1.039E+01,2.3630000,4.415E+00,7.85E+02,1.68E+02,5947.00,213.00,4.48,0.30,0.962,0.407
9655711,2,7.729670,4.10028E-05,138.932,4.74313E-03,7.066E-01,5.663E+00,1.7830,1.075E+00,5.01E+02,6.363E+01,9.118E+00,2.3110000,3.907E+00,9.27E+02,1.99E+02,5947.00,213.00,4.48,0.30,0.962,0.407
9655718,1,531.669000,1.14943E-02,449.639,1.33273E-02,6.981E-01,2.287E+00,7.3100,2.508E+00,9.081E+02,2.51E+02,5.925E+00,3.0010000,1.827E+00,2.38E+02,4.77E+01,6282.00,227.00,4.48,0.29,0.931,0.367
9674564,2,6.873730,3.8357E-05,136.124,4.26568E-03,5E-01,5.393E+00,4.3390,2.668E-01,1.65E+02,1.197E+01,1.394E+01,1.2020000,1.01E+00,9.1E+02,1.84E+02,5671.00,153.00,4.49,0.28,0.917,0.368
9674568,1,555.151000,1.49174E-02,186.517,1.98653E-02,1.872E-01,6.784E+01,11.7200,3.343E+00,1.783E+02,2.546E+01,7.406E+00,1.0800000,3.215E+00,2E+02,3.74E+01,5658.00,150.00,4.57,0.25,0.815,0.302
9674568,2,0.673928,2.40168E-05,131.959,1.33909E-02,7.275E-01,5.165E+00,3.3820,2.423E+01,7.812E+00,1.934E+00,5.226E+00,0.2454000,4.281E-01,1.87E+03,3.5E+02,5658.00,150.00,4.57,0.25,0.815,0.302
9674592,1,6.873710,6.76567E-06,132.454,8.58808E-04,1E+00,1.118E-01,5.2560,4.56E-01,1.156E+04,3.513E+03,1.702E+02,15.6400000,4.781E+00,8.63E+02,1.75E+02,5676.00,187.00,4.57,0.27,0.809,0.324
9713632,2,1.240380,1.24865E-05,132.025,3.81714E-03,7.025E-01,7.335E-01,3.3660,7.994E-01,2.201E+01,2.509E+00,1.036E+01,0.8674000,1.503E-01,2.63E+03,7.37E+02,7261.00,333.00,4.12,0.32,1.724,0.953
9714123,1,50.355500,4.42302E-06,136.911,7.37197E-05,4.916E-02,4.071E-02,5.5370,5.601E-03,1.104E+05,7.521E+01,1.624E+03,31.9900000,2.142E-02,4.92E+02,1.05E+02,5936.00,206.00,4.50,0.30,0.965,0.407
9714123,2,50.355500,1.29901E-04,163.569,2.06743E-03,8.556E-01,1.131E-02,9.3070,1.266E-01,3.907E+03,4.246E+01,9.711E+01,6.9150000,7.328E-02,4.92E+02,1.05E+02,5936.00,206.00,4.50,0.30,0.965,0.407
9718066,2,28.905900,1.96579E-04,158.823,5.26672E-03,8.801E-01,5.45E-01,2.9010,4.379E-01,9.124E+01,8.644E+00,1.152E+01,0.8064000,4.478E-01,4.23E+02,1.48E+01,4661.00,94.00,4.61,0.04,0.702,0.040
9718378,1,2.440710,1.12344E-05,132.764,1.86642E-03,1E-01,2.433E+01,4.7050,6.588E-01,2.646E+01,2.574E+00,1.242E+01,1.2500000,5.589E-01,2.27E+03,4.86E+02,6661.00,251.00,3.84,0.35,2.411,1.016
9718378,2,2.440580,1.17802E-05,133.394,2.09304E-03,9.585E-02,2.407E+01,5.9880,1.338E+00,2.679E+01,2.386E+00,1.39E+01,1.2580000,5.326E-01,2.27E+03,4.86E+02,6661.00,251.00,3.84,0.35,2.411,1.016
9718379,1,40.008900,2.01183E-04,141.747,4.11844E-03,1.184E-02,3.985E+02,2.8450,4.937E-01,5.227E+02,3.263E+01,1.822E+01,2.3470000,2.145E+00,5.85E+02,1.12E+02,6237.00,208.00,4.40,0.27,1.023,0.387
9762866,1,4.809870,4.52712E-05,136.070,5.61959E-03,6.973E-01,3.483E-01,14.9700,1.727E+00,2.578E+02,2.129E+01,1.172E+01,4.9210000,4.161E-01,2.5E+03,4.1E+02,8855.00,369.00,3.82,0.27,2.858,0.907
9762866,2,4.809850,1.25552E-04,132.800,2.15513E-02,9.511E-01,1.622E-02,11.1400,7.064E-01,3.156E+02,2.182E+01,1.595E+01,6.1460000,2.649E-01,2.5E+03,4.1E+02,8855.00,369.00,3.82,0.27,2.858,0.907
9762866,3,4.810490,4.81148E-05,134.422,6.60273E-03,1.493E-01,2.062E+01,14.5900,5.853E+00,2.49E+02,2.052E+01,1.486E+01,4.5970000,2.292E+00,2.5E+03,4.1E+02,8855.00,369.00,3.82,0.27,2.858,0.907
9775938,1,13.197200,1.11168E-05,131.954,7.04796E-04,6.812E-01,2.231E-01,3.5270,1.432E-01,2.224E+03,2.178E+01,1.057E+02,4.4230000,3.791E-01,6.42E+02,6.22E+02,4954.00,163.00,4.46,0.81,0.885,1.714
9775938,2,33.652800,1.01936E-04,147.803,2.58965E-03,5.288E-01,1.961E+00,3.9220,3.983E-01,1.158E+03,3.778E+01,3.598E+01,3.0480000,1.347E+00,4.7E+02,4.55E+02,4954.00,163.00,4.46,0.81,0.885,1.714
9776186,1,1.489190,1.07878E-05,132.388,2.87791E-03,5.839E-02,9.448E+01,1.9030,2.119E-01,6.218E+02,8.282E+01,1.077E+01,2.4730000,3.099E+00,1.6E+03,3.85E-03,5780.00,0.00,4.44,0.00,1.000,0.000
9776474,1,0.855385,1.67993E-05,132.388,5.2404E-03,7E-01,1.002E+00,2.7060,1.208E+00,1.417E+01,2.579E+00,6.53E+00,1.5570000,3.943E-01,4.39E+03,7.88E+02,7751.00,313.00,3.63,0.27,3.861,1.350
9788612,2,2.559640,3.84408E-05,131.794,1.04257E-02,7.23E-01,9.387E-03,14.1000,1.789E-01,6.022E+02,2.518E+01,1.99E+01,5.1170000,1.073E-01,2.19E+03,7.39E+02,7478.00,318.00,4.10,0.38,1.935,1.293
9790034,1,5.141430,6.63639E-05,134.159,8.61179E-03,3.069E-01,9.001E+00,10.5000,2.271E+00,2.593E+01,3.472E+00,7.796E+00,0.7321000,3.981E-01,1.46E+03,3.06E+02,6790.00,216.00,4.17,0.24,1.413,0.586
9790034,2,5.141280,7.081E-05,131.914,9.38809E-03,9.094E-03,3.788E+02,11.8700,3.446E+00,2.476E+01,3.401E+00,8.282E+00,0.7089000,4.39E-01,1.46E+03,3.06E+02,6790.00,216.00,4.17,0.24,1.413,0.586
9790144,1,2.196020,2.50901E-05,133.374,3.14932E-03,7.037E-01,7.25E-01,7.4210,2.268E+00,2.595E+02,6.649E+01,4.374E+00,5.9500000,1.414E+00,3.27E+03,6.58E+02,8087.00,310.00,3.65,0.34,3.445,1.362
9824673,1,0.744292,1.86647E-05,132.236,1.85096E-03,5.042E-01,1.265E+00,1.9660,2.539E-01,2.391E+01,6.185E+00,5.013E+00,0.8946000,1.654E-01,3.28E+03,7.62E+02,7502.00,294.00,4.09,0.26,1.757,0.805
9824711,1,559.654000,4.60757E-03,150.320,5.10106E-03,5.49E-01,1.527E+00,11.7100,8.942E-01,6.126E+02,1.518E+02,4.428E+00,29.3400000,1.07E+01,5.48E+02,1.13E+02,4690.00,126.00,2.60,0.32,11.690,4.780
9824805,1,4.444480,2.16743E-05,133.465,3.42453E-03,6.58E-01,2.391E+00,3.1970,2.233E-01,1.58E+02,9.996E+00,1.705E+01,1.3750000,7.476E-01,1.19E+03,2.63E+02,6210.00,192.00,4.45,0.28,1.033,0.452
9824928,1,1.700020,1.82289E-05,131.624,5.59863E-03,2.013E-03,1.822E+03,3.2820,7.581E-01,8.622E+01,1.133E+01,8.798E+00,0.5015000,5.096E-01,9.34E+02,5.65E+01,4289.00,142.00,4.68,0.06,0.554,0.056
9837661,3,5.720880,1.97093E-05,134.663,3.24224E-03,8.03E-01,6.597E-01,2.7380,7.019E-01,1.508E+03,9.007E+01,1.994E+01,3.1100000,1.448E+00,6.83E+02,3.54E+01,4385.00,169.00,4.61,0.03,0.706,0.049
9837685,1,13.712300,5.34247E-05,135.514,3.35721E-03,6.446E-01,3.153E+00,2.5730,7.25E-01,8.228E+02,3.796E+01,2.324E+01,2.5210000,2.101E+00,6.79E+02,1.38E+02,5561.00,182.00,4.56,0.27,0.836,0.334
9837828,1,6.809080,2.93665E-05,132.176,3.0488E-03,3.118E-02,1.742E+02,0.8468,2.733E-01,1.154E+03,1.72E+02,9.641E+00,2.8510000,4.675E+00,7.95E+02,3.89E+02,4992.00,208.00,4.48,0.59,0.854,0.832
9838060,1,23.815800,5.29306E-06,154.846,2.10622E-04,8.838E-01,2.275E-02,3.9340,1.109E-02,5.479E+04,1.149E+02,7.17E+02,25.8500000,1.203E+00,5.58E+02,1.09E+02,5551.00,201.00,4.57,0.25,0.809,0.310
9850409,1,1.014730,1.39646E-05,132.049,5.05116E-03,3.941E-02,1.401E+02,4.5840,8.537E+00,7.585E+01,8.739E+00,9.751E+00,0.7036000,9.869E-01,1.57E+03,2.47E+02,5438.00,161.00,4.58,0.22,0.825,0.255
9850843,1,8.480240,1.22989E-04,135.874,1.08983E-02,4.005E-01,1.247E+01,6.5250,4.85E-01,1.215E+02,1.29E+01,1.012E+01,1.1700000,1.412E+00,9.57E+02,2.49E+02,6164.00,201.00,4.45,0.32,1.045,0.540
9850893,1,8.480360,8.55994E-05,135.854,7.68066E-03,9.848E-01,2.189E-02,7.4000,2.937E-01,3.194E+02,2.004E+01,2.09E+01,2.9220000,1.147E+00,8.66E+02,1.54E+02,5401.00,162.00,4.36,0.24,1.050,0.368
9850912,1,8.480200,1.07908E-04,135.868,9.41409E-03,9.024E-01,1.812E-01,6.1950,7.696E-01,2.902E+02,2.784E+01,1.043E+01,2.0080000,3.557E-01,9.3E+02,1.69E+02,6092.00,214.00,4.47,0.26,0.998,0.357
9886361,2,13.611700,7.90102E-05,144.169,4.77098E-03,3.37E-01,6.576E+00,7.6210,2.352E-01,9.348E+01,4.237E+00,2.228E+01,1.4610000,7.622E-01,9.58E+02,1.38E+02,6170.00,147.00,4.19,0.19,1.499,0.427
9886361,3,54.281100,3.71063E-04,140.718,5.38616E-03,7.179E-01,1.505E+00,5.3790,5.373E-01,1.501E+02,9.894E+00,1.574E+01,1.9720000,8.976E-01,6.04E+02,8.72E+01,6170.00,147.00,4.19,0.19,1.499,0.427
9886361,4,24.560500,3.33692E-04,146.805,1.05789E-02,1.326E-01,6.068E+01,8.4160,6.524E-01,6.112E+01,5.793E+00,1.08E+01,1.1690000,1.999E+00,7.87E+02,1.14E+02,6170.00,147.00,4.19,0.19,1.499,0.427
9886661,1,5.082750,6.92062E-06,133.210,9.65429E-04,4.756E-01,1.771E+00,1.7570,6.213E-02,2.766E+02,8.019E+00,3.822E+01,1.4460000,4.093E-01,9.28E+02,7.73E+01,5430.00,104.00,4.55,0.14,0.858,0.139
9899416,1,0.668282,6.07158E-06,131.717,1.33272E-03,7.033E-01,1.042E+00,2.4500,1.459E+00,8.341E+01,6.816E+00,1.656E+01,3.5040000,7.795E-01,5.16E+03,9.89E+02,8853.00,406.00,3.74,0.27,3.570,1.330
9899416,2,0.668248,7.34875E-06,131.997,1.61798E-03,2.352E-01,9.92E+00,2.3150,1.147E+00,7.892E+01,8.092E+00,1.28E+01,3.2450000,1.276E+00,5.16E+03,9.89E+02,8853.00,406.00,3.74,0.27,3.570,1.330
9899421,1,1.332550,7.4202E-06,132.055,1.03788E-03,1.476E-02,1.13E+02,2.2620,1.648E-01,8.919E+01,9.02E+00,1.284E+01,19.8400000,9.636E+00,5.32E+03,1.15E+03,4935.00,216.00,2.32,0.03,21.690,9.161
9899449,1,1.332520,9.33006E-06,132.067,1.9603E-03,4.978E-01,4.662E+00,1.2360,8.782E-02,1.284E+02,1.573E+01,1.118E+01,1.1200000,7.214E-01,1.67E+03,3.5E+02,6014.00,208.00,4.49,0.30,0.958,0.395
9941859,3,20.552800,4.10683E-05,145.029,1.66163E-03,3.355E-01,6.158E+00,2.2120,2.54E-01,6.882E+02,1.845E+01,3.846E+01,2.7440000,1.454E+00,6.83E+02,1.24E+02,5675.00,160.00,4.34,0.23,1.042,0.372
9942881,1,428.518000,8.04571E-03,421.313,1.10694E-02,1.233E-01,1.095E+02,9.6340,3.633E+00,2.722E+02,4.047E+01,7.053E+00,1.0490000,3.11E+00,1.92E+02,1.92E+01,5318.00,167.00,4.62,0.83,0.640,0.121
9943009,1,2.437610,1.48617E-05,132.128,2.9434E-03,5.025E-01,2.927E+00,1.5120,8.867E-02,2.807E+01,3.939E+00,8.502E+00,1.0170000,4.03E-01,1.92E+03,3.72E+02,6170.00,181.00,3.97,0.34,1.858,0.711
9959492,2,11.682100,9.4664E-05,134.847,6.45155E-03,2.212E-01,2.92E+01,2.1290,3.983E-01,2.383E+02,2.896E+01,9.35E+00,1.3820000,1.86E+00,8.02E+02,1.61E+02,6089.00,186.00,4.53,0.29,0.889,0.352
9959494,1,1.332540,8.74194E-06,132.062,2.85976E-03,3E-01,4.907E+00,3.8280,9.327E-01,1.479E+01,1.019E+00,1.682E+01,0.7349000,2.184E-01,2.53E+03,4.83E+02,6616.00,199.00,3.96,0.31,1.881,0.709
9959545,1,1.332510,9.45441E-06,132.076,3.39978E-03,4.726E-01,2.927E+00,3.7970,1.14E+00,4.099E+01,2.886E+00,1.627E+01,0.5210000,2.042E-01,1.49E+03,2.66E+02,5701.00,150.00,4.58,0.23,0.798,0.281
9972385,2,3.377760,6.20103E-05,134.257,1.34477E-02,9.977E-01,1.449E-02,4.0160,7.42E-01,4.852E+01,4.264E+00,1.156E+01,1.6380000,1.215E+00,1.53E+03,2.68E+02,6316.00,172.00,4.18,0.23,1.292,0.447
9972385,3,1.125950,1.45696E-05,132.628,3.80832E-03,9.003E-01,3.666E-01,3.3750,4.333E+00,1.46E+01,1.96E+00,8.434E+00,0.5766000,1.74E-01,2.21E+03,3.87E+02,6316.00,172.00,4.18,0.23,1.292,0.447
9972385,4,0.844469,8.88988E-06,132.213,2.45874E-03,9E-01,3.455E-01,2.5840,3.15E+00,2.482E+01,2.451E+00,1.322E+01,0.7518000,2.109E-01,2.43E+03,4.26E+02,6316.00,172.00,4.18,0.23,1.292,0.447
9972385,5,3.378510,2.79226E-05,131.681,5.31321E-03,2.31E-02,1.802E+02,4.8350,6.056E-01,2.74E+01,3.397E+00,1.057E+01,0.6794000,5.399E-01,1.53E+03,2.68E+02,6316.00,172.00,4.18,0.23,1.292,0.447
9651668,1,2.684330,6.62066E-08,133.355,1.42861E-05,1.039E-01,6.087E-02,2.6710,3.705E-03,1.817E+04,7.965E+00,2.719E+03,12.2300000,1.743E-02,1.29E+03,2.44E+02,5970.00,169.00,4.52,0.27,0.908,0.340
9652166,1,0.646507,1.20097E-05,131.658,2.95896E-03,5.012E-01,2.195E+00,2.0080,6.317E-01,1.469E+01,2.303E+00,8.468E+00,0.5980000,1.523E-01,3.04E+03,1.23E+03,7247.00,329.00,4.25,0.44,1.501,1.210
9652632,1,2.488810,1.4306E-08,132.125,4.24769E-06,9.001E-01,4.389E-03,5.6760,1.261E-03,1.289E+05,8.231E+00,3.026E+04,78.9000000,4.97E-01,1.85E+03,3.96E+02,6499.00,237.00,4.08,0.26,1.497,0.630
9652649,1,2.488870,1.93886E-05,132.113,4.69328E-03,1.174E-01,6.016E+01,4.0940,1.142E+00,4.688E+01,4.071E+00,1.247E+01,0.5652000,9.099E-01,1.23E+03,2.71E+02,5615.00,165.00,4.51,0.28,0.833,0.364
9655769,1,0.520424,2.7133E-04,131.607,5.79142E-02,4.249E-01,1.188E+01,1.0840,1.092E+00,9.178E-01,4.102E+00,2.5E-01,0.2067000,5.038E-01,3.82E+03,1.04E+03,7373.00,317.00,4.03,0.32,2.081,1.116
9655769,2,0.520503,8.19132E-06,131.662,1.38686E-03,9.005E-01,2.685E-01,1.4600,1.121E+00,3.824E+01,4.183E+00,1.498E+01,1.4910000,3.002E-01,3.82E+03,1.04E+03,7373.00,317.00,4.03,0.32,2.081,1.116
9655792,1,589.721000,1.01366E-02,241.690,1.43256E-02,4.364E-01,7.835E+00,12.8900,2.671E+00,4.881E+02,5.581E+01,8.175E+00,2.0970000,1.852E+00,2.17E+02,4.21E+01,6003.00,193.00,4.51,0.28,0.932,0.356
9655858,1,31.432900,4.04561E-05,138.111,1.26017E-03,7.573E-01,2.743E-01,5.4700,4.002E-02,1.784E+05,1.44E+03,1.858E+02,53.1500000,1.78E+01,5.77E+02,2.48E-04,5780.00,0.00,4.44,0.00,1.000,0.000
9674592,2,6.873690,9.29795E-06,136.136,1.18978E-03,9.998E-01,6.686E-02,6.7350,9.586E-02,9.299E+03,3.068E+02,1.717E+02,14.1100000,4.375E+00,8.63E+02,1.75E+02,5676.00,187.00,4.57,0.27,0.809,0.324
9674608,1,2.972060,8.97927E-07,133.248,1.32336E-04,9E-01,1.777E-02,1.2100,3.681E-02,5.671E+03,6.493E+01,1.348E+02,6.8280000,2.594E-01,8.81E+02,4.61E+01,4491.00,151.00,4.58,0.04,0.711,0.057
9674608,2,2.972040,4.21852E-06,131.766,6.17948E-04,1.387E-01,1.161E+01,0.9222,7.16E-02,1.094E+03,5.703E+01,2.712E+01,2.2870000,1.296E+00,8.81E+02,4.61E+01,4491.00,151.00,4.58,0.04,0.711,0.057
9691284,1,0.871617,1.05569E-05,132.056,3.97412E-03,4.648E-01,5.939E+00,2.9970,2.541E+00,8.278E+01,1.029E+01,1.015E+01,0.6358000,5.595E-01,1.51E+03,1.62E+02,5256.00,216.00,4.64,0.12,0.691,0.137
9714209,1,1.302990,1.24375E-05,132.417,3.52325E-03,9.007E-01,8.909E-01,1.4850,5.214E-01,3.432E+02,5.404E+01,9.765E+00,3.6200000,2.498E+00,2.48E+03,8.15E+02,7069.00,291.00,4.15,0.37,1.677,1.093
9714209,2,0.651422,2.10811E-05,132.158,1.24542E-02,9E-01,1.301E+00,2.1520,1.062E+01,7.779E+01,1.808E+01,5.622E+00,1.7170000,1.679E+00,3.13E+03,1.03E+03,7069.00,291.00,4.15,0.37,1.677,1.093
9714358,1,6.474240,2.32487E-07,134.394,2.75918E-05,4.399E-01,1.879E-03,3.2490,2.205E-03,2.08E+05,1.275E+02,5.621E+03,29.2200000,1.787E-02,7.17E+02,4.2E+01,4947.00,153.00,4.64,0.06,0.624,0.062
9714550,1,4.732890,1.64451E-05,131.582,2.38129E-03,2.765E-01,1.304E+01,1.6150,1.455E-01,1.642E+02,1.198E+01,1.552E+01,1.0120000,9.079E-01,9.55E+02,1.57E+02,5583.00,161.00,4.58,0.20,0.790,0.256
9718379,2,40.008900,2.16078E-04,137.225,4.51493E-03,8.898E-01,1.205E+00,2.5530,2.334E+00,4.417E+02,3.16E+01,1.406E+01,2.5040000,2.297E+00,5.85E+02,1.12E+02,6237.00,208.00,4.40,0.27,1.023,0.387
9719634,1,3.351570,4.34953E-06,134.282,8.12972E-04,4.975E-01,2.198E+00,2.4080,1.02E-01,4.831E+02,1.085E+01,5.166E+01,2.0260000,8.257E-01,1.07E+03,2.59E+02,5185.00,184.00,4.44,0.35,0.911,0.435
9719636,1,3.351570,3.17586E-07,134.281,7.52278E-05,2.4E-01,3.703E-02,2.9090,1.098E-02,5.65E+04,1.17E+02,6.034E+02,24.7000000,6.059E-02,1.28E+03,2.6E+02,5984.00,208.00,4.41,0.27,1.033,0.412
9763348,1,15.773800,3.54208E-05,137.529,1.85305E-03,9.014E-01,4.22E-02,5.2670,1.795E-01,3.161E+02,9.445E+00,3.425E+01,3.1970000,1.353E-01,9.55E+02,1.24E+02,6283.00,130.00,4.13,0.17,1.531,0.392
9763612,1,16.050700,1.05082E-04,141.733,5.35041E-03,6.372E-01,1.725E+00,3.1350,1.683E-01,9.569E+01,8.485E+00,1.152E+01,0.9338000,4.211E-01,6.75E+02,1.97E+02,5443.00,162.00,4.42,0.36,0.911,0.528
